"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: costOfWork","Param: inputSize","Param: reservoirSize"
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,0.968559,0.001947,"ops/s",100,5000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,99.986064,2.681494,"ops/s",0,1000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,100.064901,0.868073,"ops/s",0,1000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,98.366828,0.654947,"ops/s",0,1000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,19.589381,0.390824,"ops/s",0,5000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,19.062374,0.807797,"ops/s",0,5000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,18.954565,0.206417,"ops/s",0,5000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,50.296809,0.686821,"ops/s",10,1000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,50.294812,0.257236,"ops/s",10,1000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,50.316565,0.252993,"ops/s",10,1000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,10.053831,0.149258,"ops/s",10,5000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,10.064219,0.045535,"ops/s",10,5000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,10.002611,0.035789,"ops/s",10,5000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,4.941478,0.023708,"ops/s",100,1000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,4.937064,0.036078,"ops/s",100,1000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,4.924726,0.126670,"ops/s",100,1000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,0.999115,0.006615,"ops/s",100,5000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,0.983888,0.025174,"ops/s",100,5000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.X","thrpt",1,15,0.988497,0.007701,"ops/s",100,5000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,215.247817,1.793414,"ops/s",0,1000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,254.589402,28.621462,"ops/s",0,1000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,216.642218,7.370082,"ops/s",0,1000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,41.403810,0.161498,"ops/s",0,5000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,46.845281,4.362450,"ops/s",0,5000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,43.277815,2.995575,"ops/s",0,5000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,71.833329,0.145046,"ops/s",10,1000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,71.495041,0.227423,"ops/s",10,1000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,71.765399,0.240151,"ops/s",10,1000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,14.298388,0.038683,"ops/s",10,5000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,14.221890,0.148170,"ops/s",10,5000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,14.302968,0.037685,"ops/s",10,5000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,5.088631,0.020703,"ops/s",100,1000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,5.134913,0.030375,"ops/s",100,1000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,5.004253,0.167194,"ops/s",100,1000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,1.027408,0.001033,"ops/s",100,5000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,1.027551,0.000804,"ops/s",100,5000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.Z","thrpt",1,15,1.027948,0.006871,"ops/s",100,5000000,2000
